,dataset,user_vector,content_vector,CF_CB,alg_type,N,item_coverage,serendipity,user_coverage,pred_n,ratings,avg_mean_rank,pred_coverage,novelty,cat_diversity,avg_highest_rank,rating_variance,mae,avg_lowest_rank,content_serendipity,rmse,cat_coverage,ils,rmse_adj,mae_adj,users,items,rating_min,rating_max,rating_mean,rating_stdev,density
0,movielens_1m,pos_ratings,genre,CB,cb_vect,1000,100,0.127970211,100,0.004157153,575281,395.4624543,41.64106145,-1.568679343,0.152631276,193.8351367,0.238634385,0.533677365,627.576628,0.253969488,0.579860771,28.30455703,0.34508731,4.064951738,4.84501976,6038,3533,5,4,4.393390361,0.488502185,0.026967661
1,movielens_1m,pos_ratings,genre,CF,cf_user,1000,84.96008241,0.047090732,100,0.005376436,575281,432.5277584,53.93331006,-0.303702581,0.148924393,203.7105263,0.238634385,0.442797603,695.2648618,0.448649042,0.474636142,28.30455703,0.741083963,1.49836337,2.765222938,6038,3533,4,5,4.393390361,0.488502185,0.026967661
6,movielens_1m,pos_ratings,tags,CB,cb_vect,1000,99.97424672,0.087713302,100,0.00676749,575281,296.6634096,67.87534916,-1.179848938,0.20593503,95.26465268,0.238634385,0.474832963,594.3775326,0.6782516,0.488213863,28.30455703,0.768383153,1.829544574,3.498356909,6038,3533,5,4,4.393390361,0.488502185,0.026967661
8,movielens_1m,pos_ratings,genre,CF,cf_item,1000,90.60005151,0.350344079,100,0.000363731,575281,715.3964386,3.650488827,-2.014547258,0.137668135,658.1006944,0.238634385,0.440990006,768.6944444,0.464566603,0.471052309,28.30455703,0.774112203,1.410948235,2.723855817,6038,3533,4,5,4.393390361,0.488502185,0.026967661
18,movielens_1m,pos_ratings,tags,CB,cb_vect,100,84.39351017,0.092883937,100,0.020694396,575281,41.78449658,20.76117318,-0.677915472,0.40094259,25.18114086,0.238634385,0.492476857,59.62328289,0.627176721,0.495793889,2.830455703,0.676194408,2.01443292,3.902140029,6038,3533,5,4,4.393390361,0.488502185,0.026967661
20,movielens_1m,pos_ratings,genre,CF,cf_mllib,100,79.13984033,0.093115599,100,0.002064045,575281,63.05991756,2.082751397,-0.532199282,0.133088621,59.37541528,0.238634385,0.365663606,66.63565891,0.447877901,0.513350756,2.830455703,0.717696333,2.442671544,1,6038,3533,4,5,4.393390361,0.488502185,0.026967661
22,movielens_1m,pos_ratings,genre,CB,cb_vect,100,99.89698687,0.242384356,100,0.007441699,575281,48.65770108,7.452863128,-1.407463806,0.203973386,40.03206883,0.238634385,0.540449453,57.44231521,0.233705493,0.618195748,2.830455703,0.157916732,5,5,6038,3533,5,4,4.393390361,0.488502185,0.026967661
23,movielens_1m,pos_ratings,genre,CB,cb_kmeans_100,100,28.56039145,0.24748427,100,0.004963453,575281,40.77752694,4.979050279,-1.223088333,0.222208334,34.96049256,0.238634385,0.531984222,46.68394048,0.343158703,0.57694733,2.802151146,0.514481229,3.993888486,4.806271921,6038,3533,5,4,4.393390361,0.488502185,0.026967661
28,movielens_1m,pos_ratings,tags,CB,cb_kmeans_1000,1000,98.78959567,0.106437159,100,0.005077967,575281,239.4330838,50.93924581,-1.278809422,0.177065973,84.8877551,0.238634385,0.464157996,476.202192,0.705615008,0.481821595,28.30455703,0.830240854,1.673627479,3.254058693,6038,3533,5,4,4.393390361,0.488502185,0.026967661
34,movielens_1m,pos_ratings,genre,CB,cf_user,100,26.7576616,0.018797373,100,0.005551688,575281,74.03626136,5.563896648,-0.048777623,0.135727164,70.8918194,0.238634385,0.399809638,77.24407689,0.459536021,0.454204311,2.830455703,0.747938686,1,1.781436982,6038,3533,4,5,4.393390361,0.488502185,0.026967661
37,movielens_1m,pos_ratings,genre,CF,cf_mllib,1000,90.60005151,0.079067711,100,0.004777236,575281,546.4529346,47.92074022,-0.716880682,0.150897113,325.3848783,0.238634385,0.433535879,773.8803539,0.447789535,0.481792464,28.30455703,0.754892631,1.672916909,2.553267024,6038,3533,4,5,4.393390361,0.488502185,0.026967661
