Column1,dataset,user_vector,content_vector,CF_CB,alg_type,N,content_serendipity,item_coverage,mae,serendipity,avg_lowest_rank,user_coverage,pred_n,avg_mean_rank,rmse,cat_coverage,pred_coverage,novelty,cat_diversity,ils,avg_highest_rank
1,Last_FM,num_plays,tags,CF,cf_mllib,100,0.117345721,7.140426497,5029.866405,0.051504525,41.97477477,100,0.003512641,39.40105105,13246.32511,0.567150635,7.035879754,-0.108551489,0.478997418,0.157016557,36.8036036
2,Last_FM,num_plays,tags,CF,cf_mllib,1000,0.094925782,49.0188294,2061.581681,0.09351469,519.1195652,100,0.001471759,389.2712422,8202.613287,5.671506352,29.49035664,-0.314703049,0.321942447,0.111295604,266.1014493
3,Last_FM,num_plays,tags,CF,cf_user,100,0.095822487,17.03153358,3326.502672,0.014316778,55.49509804,100,0.001151157,54.70833333,4115.104019,0.567150635,2.305786014,-0.046713337,0.328102814,0.114010788,53.92156863
4,Last_FM,num_plays,tags,CF,cf_user,1000,0.089044546,91.3396098,1604.13741,0.061061227,521.4266239,100,0.001154922,430.0854813,7291.734307,5.671506352,23.13328305,-0.298920454,0.278923104,0.099048086,342.6471532
5,Last_FM,num_plays,tags,CF,cf_item,100,0.068796629,91.85004537,21585.23473,0.529788441,61.35714286,100,6.99E-05,61.35714286,77746.71469,0.567150635,0.150845814,-1.423210066,0.138791094,0.049083008,61.35714286
6,Last_FM,num_plays,tags,CF,cf_item,1000,0.073356715,93.67059891,2123.202315,0.276123027,673.7709091,100,0.000233997,619.118303,15885.86763,5.671506352,4.719319039,-1.270619819,0.17127754,0.060269061,561.7127273
7,Last_FM,num_plays,tags,CB,cb_vect,100,0.141465761,40.65335753,239494.317,0.099238291,52.03703704,99.84143763,0.018203335,37.03002325,241141.0989,0.566251348,36.45081349,-0.432465019,0.83598682,0.181089596,23.80942761
8,Last_FM,num_plays,tags,CB,cb_vect,1000,0.107985374,60.99705082,206271.9339,0.080131509,415.2171717,99.84143763,0.003503497,204.396363,210916.2424,5.662513477,70.16485293,-0.701866432,0.474137006,0.138784382,66.19248036
9,Last_FM,num_plays,tags,CB,cb_kmeans_100,100,0.086123299,41.9634755,209578.8784,0.203669722,27.83711048,99.84143763,0.005244755,23.82551261,214811.0483,0.560588834,10.50533348,-0.808524585,0.324995484,0.100072968,20.14022663
10,Last_FM,num_plays,tags,CB,cb_kmeans_1000,1000,0.083647563,61.22391107,206816.4005,0.111574695,234.29255,99.84143763,0.0022851,131.2073234,214013.0278,5.605888343,45.77092986,-1.066073784,0.283819011,0.093802334,58.90914597
11,Last_FM,any_interact,tags,CF,cf_mllib,100,0.155955235,4.083484574,0.710830916,0.322396876,50.23584906,100,0.019612695,34.78672694,0.7380504,0.567150635,39.28455985,-1.470436856,0.880172903,0.215040679,21.17924528
12,Last_FM,any_interact,tags,CF,cf_mllib,1000,0.105812359,33.8362069,0.823407151,0.23198617,394.0283447,100,0.003537386,196.9199441,0.846154881,5.671506352,70.86520849,-1.462852447,0.425521078,0.138160073,71.25283447
13,Last_FM,any_interact,tags,CF,cf_user,100,0.074772815,93.67627042,0,0.477294126,54.72727273,100,0.000295858,54.72727273,0,0.567150635,0.549509751,-1.437669653,0.176519473,0.065083558,54.72727273
14,Last_FM,any_interact,tags,CF,cf_user,1000,0.07479625,93.68194192,0,0.469086983,547.5295455,100,0.000272189,527.4407197,0,5.671506352,5.3765758,-1.443079654,0.176587262,0.06512542,507.6022727
15,Last_FM,any_interact,tags,CF,cf_item,100,0.080987314,90.84051724,0,0.567221797,54.19101124,100,0.00048951,53.66292135,0,0.567150635,1.045145997,-1.43002908,0.224274575,0.080262712,53.13483146
16,Last_FM,any_interact,tags,CF,cf_item,1000,0.080888063,93.6649274,0,0.437765531,526.8303448,100,0.000511565,485.2206897,0,5.671506352,10.05279603,-1.439070743,0.223028916,0.079819943,444.2262069
17,Last_FM,any_interact,tags,CB,cb_vect,100,0.142934819,35.69646098,0.302619915,0.341362526,51.13156146,99.84143763,0.018585261,36.48939857,0.310658588,0.566251348,37.25891607,-1.502729534,0.850205338,0.183283681,23.4358804
