,dataset,user_vector,content_vector,CF_CB,alg_type,N,rating_stdev,item_coverage,serendipity,rating_max,rating_mean,user_coverage,pred_n,ratings,avg_mean_rank,density,pred_coverage,novelty,cat_diversity,rating_min,avg_highest_rank,rating_variance,users,mae,avg_lowest_rank,content_serendipity,rmse,cat_coverage,ils,items,rmse_adj,mae_adj
0,movielens_1m,pos_ratings,genre,CB,cb_vect,1000,0.488502185,100,0.127970211,4,4.393390361,100,0.004157153,575281,395.4624543,0.026967661,41.64106145,-1.568679343,0.152631276,5,193.8351367,0.238634385,6038,0.533677365,627.576628,0.253969488,0.579860771,28.30455703,0.34508731,3533,4.064951738,4.84501976
1,movielens_1m,pos_ratings,genre,CF,cf_user,1000,0.488502185,84.96008241,0.047090732,5,4.393390361,100,0.005376436,575281,432.5277584,0.026967661,53.93331006,-0.303702581,0.148924393,4,203.7105263,0.238634385,6038,0.442797603,695.2648618,0.448649042,0.474636142,28.30455703,0.741083963,3533,1.49836337,2.765222938
6,movielens_1m,pos_ratings,tags,CB,cb_vect,1000,0.488502185,99.97424672,0.087713302,4,4.393390361,100,0.00676749,575281,296.6634096,0.026967661,67.87534916,-1.179848938,0.20593503,5,95.26465268,0.238634385,6038,0.474832963,594.3775326,0.6782516,0.488213863,28.30455703,0.768383153,3533,1.829544574,3.498356909
8,movielens_1m,pos_ratings,genre,CF,cf_item,1000,0.488502185,90.60005151,0.350344079,5,4.393390361,100,0.000363731,575281,715.3964386,0.026967661,3.650488827,-2.014547258,0.137668135,4,658.1006944,0.238634385,6038,0.440990006,768.6944444,0.464566603,0.471052309,28.30455703,0.774112203,3533,1.410948235,2.723855817
18,movielens_1m,pos_ratings,tags,CB,cb_vect,100,0.488502185,84.39351017,0.092883937,4,4.393390361,100,0.020694396,575281,41.78449658,0.026967661,20.76117318,-0.677915472,0.40094259,5,25.18114086,0.238634385,6038,0.492476857,59.62328289,0.627176721,0.495793889,2.830455703,0.676194408,3533,2.01443292,3.902140029
20,movielens_1m,pos_ratings,genre,CF,cf_mllib,100,0.488502185,79.13984033,0.093115599,5,4.393390361,100,0.002064045,575281,63.05991756,0.026967661,2.082751397,-0.532199282,0.133088621,4,59.37541528,0.238634385,6038,0.365663606,66.63565891,0.447877901,0.513350756,2.830455703,0.717696333,3533,2.442671544,1
22,movielens_1m,pos_ratings,genre,CB,cb_vect,100,0.488502185,99.89698687,0.242384356,4,4.393390361,100,0.007441699,575281,48.65770108,0.026967661,7.452863128,-1.407463806,0.203973386,5,40.03206883,0.238634385,6038,0.540449453,57.44231521,0.233705493,0.618195748,2.830455703,0.157916732,3533,5,5
23,movielens_1m,pos_ratings,genre,CB,cb_kmeans_100,100,0.488502185,28.56039145,0.24748427,4,4.393390361,100,0.004963453,575281,40.77752694,0.026967661,4.979050279,-1.223088333,0.222208334,5,34.96049256,0.238634385,6038,0.531984222,46.68394048,0.343158703,0.57694733,2.802151146,0.514481229,3533,3.993888486,4.806271921
28,movielens_1m,pos_ratings,tags,CB,cb_kmeans_1000,1000,0.488502185,98.78959567,0.106437159,4,4.393390361,100,0.005077967,575281,239.4330838,0.026967661,50.93924581,-1.278809422,0.177065973,5,84.8877551,0.238634385,6038,0.464157996,476.202192,0.705615008,0.481821595,28.30455703,0.830240854,3533,1.673627479,3.254058693
34,movielens_1m,pos_ratings,genre,CB,cf_user,100,0.488502185,26.7576616,0.018797373,5,4.393390361,100,0.005551688,575281,74.03626136,0.026967661,5.563896648,-0.048777623,0.135727164,4,70.8918194,0.238634385,6038,0.399809638,77.24407689,0.459536021,0.454204311,2.830455703,0.747938686,3533,1,1.781436982
37,movielens_1m,pos_ratings,genre,CF,cf_mllib,1000,0.488502185,90.60005151,0.079067711,5,4.393390361,100,0.004777236,575281,546.4529346,0.026967661,47.92074022,-0.716880682,0.150897113,4,325.3848783,0.238634385,6038,0.433535879,773.8803539,0.447789535,0.481792464,28.30455703,0.754892631,3533,1.672916909,2.553267024
39,movielens_1m,pos_ratings,genre,CB,cb_kmeans_1000,1000,0.488502185,76.28122586,0.139120074,4,4.393390361,100,0.003832057,575281,373.1220289,0.026967661,38.47590782,-1.530439271,0.188760892,5,189.3398758,0.238634385,6038,0.518656427,580.6130583,0.355796519,0.55898541,28.30455703,0.623421027,3533,3.55577,4.501263372
40,movielens_1m,pos_ratings,genre,CB,cf_item,100,0.488502185,77.74916302,0.357078143,5,4.393390361,100,6.27E-05,575281,74.43103448,0.026967661,0.061103352,-2.907800407,0.126376634,4,72.31034483,0.238634385,6038,0.507591796,76.31034483,0.484455545,0.539761423,2.830455703,0.767696855,3533,3.086867791,4.248047639
41,movielens_1m,pos_ratings,tags,CB,cb_kmeans_100,100,0.488502185,67.80839557,0.201608978,4,4.393390361,100,0.009192482,575281,34.80619819,0.026967661,9.221368715,-1.100615078,0.219388851,5,26.21400133,0.238634385,6038,0.467776791,43.831785,0.670943791,0.483458228,2.802151146,0.753347732,3533,1.71354744,3.336875352
2,movielens_1m,ratings_to_interact,genre,CB,cb_vect,1000,0.740000403,100,0.127514853,-1,0.672606425,100,0.006613988,1000209,400.9482443,0.044683626,39.24082228,-1.441653557,0.156393965,1,155.6239395,0.547600597,6040,0.709689069,691.7866101,0.211578449,0.791902571,26.98327037,0.361282978,3706,3.332436463,3.523658091
5,movielens_1m,ratings_to_interact,genre,CB,cb_kmeans_100,100,0.740000403,29.95106876,0.274340894,-1,0.672606425,100,0.008350706,1000209,43.63283527,0.044683626,4.959015984,-1.398865614,0.233711957,1,34.74929078,0.547600597,6040,0.727146428,52.6751773,0.295660099,0.820626117,2.698327037,0.514850498,3706,3.467030258,3.589502186
7,movielens_1m,ratings_to_interact,genre,CF,cf_user,1000,0.740000403,95.18413598,0.057604609,1,0.672606425,100,0.00707078,1000209,536.8766012,0.044683626,42.00337457,-0.38372993,0.148031715,-1,272.1235262,0.547600597,6040,0.237164842,803.9457646,0.37800989,0.474518993,26.98327037,0.737184749,3706,1.845229365,1.741433734
9,movielens_1m,ratings_to_interact,genre,CF,cf_mllib,1000,0.740000403,95.15838269,0.104021107,1,0.672606425,100,0.007070948,1000209,552.802834,0.044683626,41.98740029,-0.847398467,0.151136035,-1,270.8559306,0.547600597,6040,0.187853168,808.2466335,0.369338894,0.464547415,26.98327037,0.748818729,3706,1.798504193,1.555444402
10,movielens_1m,ratings_to_interact,genre,CB,cb_vect,100,0.740000403,99.97424672,0.218245524,-1,0.672606425,100,0.011704775,1000209,46.73657716,0.044683626,6.999730434,-1.367433323,0.21086743,1,34.14250233,0.547600597,6040,0.552580124,59.45638001,0.198878633,0.684127286,2.698327037,0.175820463,3706,2.827419251,2.931088712
11,movielens_1m,ratings_to_interact,genre,CB,cf_mllib,100,0.740000403,94.28277105,0.238648668,1,0.672606425,100,0.004739408,1000209,51.08527958,0.044683626,2.83543495,-1.043976389,0.144016148,-1,44.3189887,0.547600597,6040,0.100318643,57.74556213,0.36842651,0.424146362,2.698327037,0.742139154,3706,1.609191523,1.225289558
12,movielens_1m,ratings_to_interact,genre,CF,cf_item,100,0.740000403,94.87509657,0.286285301,1,0.672606425,100,0.002950572,1000209,65.88524322,0.044683626,1.751180599,-0.866267934,0.145352363,-1,60.85927152,0.547600597,6040,0.19178185,70.80711921,0.363537407,0.386306736,2.698327037,0.725924194,3706,1.431881278,1.570262249
